sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
25DFC107CF9841F5D746,SD NEGERI 085 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609436,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL,Syariah Palembang,SD NEGERI 85 PALEMBANG,-,-,-,-,,,Ustaziah,M. Zulkarnain,A,Kurikulum Merdeka,-,Jl. Majapahit,0 / 0,Kelurahan Tuan Kentang,Tuan Kentang,30257,-3,104,13,35,48,1,7,8,14,42,56,518,483,1001,20,1,1,0,37
85A451E9E024FF1D507D,SD NEGERI 083 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603500,Negeri,SD,Pemerintah Daerah,22 Tahun 2014,2014-04-07,22 Tahun 2014,2014-04-07,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI83PALEMBA...,-,-,-,-,,,Risfiana Elsye,Agustian Fernando,A,Kurikulum Merdeka,-,Jl. Pangeran Ratu Jakabaring,29 / 8,,15 Ulu,30257,-3,104,4,23,27,3,2,5,7,25,32,360,337,697,11,1,0,0,24
D5072463674E189E2A56,SD NEGERI 086 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609437,Negeri,SD,Pemerintah Daerah,2147483647,1977-01-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI86PALEMBA...,-,-,-,-,,,Amini,,B,Kurikulum Merdeka,-,Jl.KH.Wahid Hasyim Lr.Seroja,23 / 0,Tuan Kentang,Tuan Kentang,30257,-3,104,2,6,8,2,1,3,4,7,11,72,81,153,5,1,0,0,6
D0791EDFC143CAD08354,SD NEGERI 087 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603497,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG BANK SUMSEL BABEL SYARIAH PAL...,SDNEGERI87PALEMBA...,-,-,-,-,,,Fariz Syafet Alpalangi,,C,Kurikulum Merdeka,-,Jl. Balki Banten,32 / 8,,Silaberanti,30252,-3,104,7,25,32,0,2,2,7,27,34,330,303,633,13,0,0,0,23
2FEF7C4D8CCE2201C497,SD NEGERI 088 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609438,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL SYARIAH,PALEMBANG,SD NEGERI 88 PALEMBANG,-,-,-,-,,,Rudi Hartono,Arie Hidayat,A,Kurikulum Merdeka,-,Jl. JEND A YANI RT 20,20 / 0,,Silaberanti,30252,-3,104,9,37,46,4,3,7,13,40,53,499,457,956,20,1,1,0,33
48D2EFE20831A93EB4A7,SD NEGERI 089 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603595,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SUMSEL BABEL SYARIAH PALEMBAN...,SDNEGERI89PALEMBA...,-,-,-,-,,,Elza Marleni,"FEBBY ARINI, SE",B,Kurikulum Merdeka,-,Jl. A. Yani lr manggis no 13,3 / 1,Silaberanti,Silaberanti,30252,-2,104,4,20,24,1,4,5,5,24,29,226,232,458,14,0,0,0,18
EEB4A1073E751BF03EA6,SD NEGERI 080 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603491,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI80PALEMBA...,-,-,-,-,,,RENNO LORIAN CANDRA WIJAYA,SAMUDRA ILMI,B,Kurikulum Merdeka,-,Jl. Aiptu A. Wahab,4 / 3,,15 Ulu,30257,-3,104,4,12,16,1,1,2,5,13,18,171,153,324,6,1,0,0,12
3997624710D098409C6B,SD ALAM PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10647750,Swasta,SD,Yayasan,420.1/063-SK/26.8/PN/2016,2016-02-15,420.1/063-SK/26.8/PN/2016,2016-02-15,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG SYARIAH PALEMBANG...,SDALAMPALEMBANG...,-,-,-,-,,,IYAN HIDAYAT,Euis Cici Nuraini,C,Kurikulum Merdeka,-,Jl. GUB HA BASTARI RT.26 RW.06 LR.HARAPAN,1 / 1,,Silaberanti,30662,-3,104,0,11,11,1,0,1,1,11,12,73,41,114,6,1,1,0,6
53DEC1ACB45918537943,SD EMPAT TUNGGAL PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603925,Swasta,SD,Yayasan,497/I.11.3F/4e/1987,1987-04-03,-,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDEMPATTUNGGALSEB...,-,-,-,-,,,Arina,"ADE WAHYUDI, S.T",C,Kurikulum Merdeka,-,Jl. Serikat Rt. 36 Sungai Buaya Tepi Sungai Ogan,35 / 11,15 Ulu,15 Ulu,30527,-3,104,0,2,2,0,1,1,0,3,3,27,19,46,4,0,0,0,6
4412D516D3A2E6F6941E,SD ISLAM AL ALIFAH PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,69727833,Swasta,SD,Yayasan,420.1/877/SK/26.8/PN/2012,2012-11-12,440/IOPSS/0047/DPMPTSP-PPK/2022,2022-10-18,Tidak ada,Sumsel Babel,Palembang,Global Indo Perkasa,-,-,-,-,,,Meilin Mandasari,Devie Apriyanti,A,Kurikulum Merdeka,-,Jalan Pangeran Ratu Blok CC No. 4-6 Jakabaring,60 / 17,,15 Ulu,30257,-3,104,7,25,32,1,4,5,8,29,37,293,239,532,28,1,2,0,22
7B040BC588CED94955E2,SD KEMALA BHAYANGKARI 1 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603906,Swasta,SD,Yayasan,501/I.11.3/F.4E/1984,1969-07-07,440/OPSS/0021/DPMPTSP-PPK/2022,1987-03-01,Tidak ada,SUMSEL SYARIAH,Kantor Cabang Syariah Palembang,SD KEMALA BHAYANGAKRI I,-,-,-,-,,,Juwita Tari Septiana,Zevy Ega Foresta,B,Kurikulum Merdeka,-,Jl A Yani 8 Ulu Silaberanti,1 / 1,Silaberanti,Silaberanti,30252,-2,104,0,6,6,0,0,0,0,6,6,86,77,163,6,1,0,0,6
66010883DDC3CB95E445,SD ISLAM AL-AZHAR SRIWIJAYA,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,69892395,Swasta,SD,Yayasan,420.1/1202.SK/26.8/PN/2013,2013-06-24,440/IOPSS/0036/DPMPTSP-PPK/2022,2022-09-12,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDISLAMALAZHARSR...,-,-,-,-,,,ALI AHMAD FAJRI,RIZKA RACHMAH,B,Kurikulum Merdeka,-,JLN. BERINGIN II BLOK F-32,0 / 0,,15 Ulu,30257,-3,104,2,19,21,2,5,7,4,24,28,141,106,247,13,1,1,0,13
DEEE21915E47D7A15581,SD MAITREYAWIRA OPI,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,69990964,Swasta,SD,Yayasan,421.2/208.A/DISDIK/2018,2018-10-25,421.2/208.A/DISDIK/2018,2018-10-25,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,ANDIKA PUTRA PRATAMA,KURNIAWAN JOHAN,B,Kurikulum Merdeka,-,Jl. Bungur Raya OPI IV,/,,15 Ulu,30257,-3,104,2,5,7,2,1,3,4,6,10,98,78,176,9,1,1,0,9
72B06E95457E21D540EE,SDIT BINA ILMI JAKABARING,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,70038466,Swasta,SD,Yayasan,440/IOPSS/005/DPMPTSP-PPK/2022,2022-11-14,440/IOPSS/005/DPMPTSP-PPK/2022,2022-11-14,Tidak ada,,,,-,-,-,-,,,Sirma Yunita,"M HARIS SIRAJUDIN,S.Ak",C,Kurikulum Merdeka,-,JL PENDIDIKAN PERUMAHAN GRAND NIRWANA RESIDENCE,/,,15 Ulu,30257,0,0,2,11,13,1,2,3,3,13,16,95,81,176,10,0,0,0,10
B75A09D90DBD8104B8AF,SD METHODIST 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603914,Swasta,SD,Yayasan,440/IOPSS/0022/DPMPTSP-PPK/2022,2022-06-23,440/IOPSS/0022/DPMPTSP-PPK/2022,2018-05-02,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDMETHODIST3PALEM...,-,-,-,-,,,Maria,NUR ANNISA OKTARINA,B,Kurikulum Merdeka,-,Jl. A Yani Tembok Baru no 777 A,0 / 0,9/10 ulu,9/10 Ulu,30251,-2,104,0,7,7,0,1,1,0,8,8,29,28,57,6,1,1,0,6
71332AA2C8AA4E51B1F9,SMP NEGERI 07 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603780,Negeri,SMP,Pemerintah Pusat,71/SK/B/III/1963,1910-01-01,-,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMPNEGERI7PALEMBANG...,-,-,-,-,,,Sri Darmiasih,Farizd Wazdiansyah,A,Kurikulum Merdeka,-,Jln. A. Yani Lr Manggis Kelurahan Silaberanti,2 / 1,PALEMBANG,Silaberanti,30252,-2,104,12,48,60,3,9,12,15,57,72,620,564,1184,29,1,1,0,33
0FD45203E1DFC0B8E4E6,SD MUHAMMADIYAH 07 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603920,Swasta,SD,Yayasan,1069/I-005/SM.S/74/1971,1964-10-01,1069/I-005/SM.S/74/1971,1971-01-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARI'AH PALEMBANG...,SDMUHAMMADIYAH7PA...,-,-,-,-,,,Abi Hurairah,"Nopika, S.Ag",C,Kurikulum Merdeka,-,Jl. Demak,14 / 9,,Tuan Kentang,30257,-3,104,1,7,8,1,2,3,2,9,11,41,30,71,7,1,1,0,6
B58B2D4F9C05A1264F3D,SD PADMAJAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603915,Swasta,SD,Yayasan,496/I11.3/F4e/1987,1987-03-04,421.2/267.a-SK/26.8/PN/2017,2017-11-06,Tidak ada,SUMSEL SYARIAH,cabang,SD PADMAJAYA,-,-,-,-,,,Suyatmi,Tata Amelya Intan Fiary,B,Kurikulum Merdeka,-,Jl. Padmajaya Rt.04 Rw.02 No.114  9-10 Ulu,4 / 2,9/ 10 Ulu,9/10 Ulu,30251,-2,104,2,6,8,0,4,4,2,10,12,55,68,123,7,1,1,0,6
FE86620C7D9C88475844,SMP NEGERI 15 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603699,Negeri,SMP,Pemerintah Daerah,15/0/1979,1979-07-15,15/0/1979,1979-07-15,Tidak ada,sumsel syariah,Syariah Palembang,SMP NEGERI 15 PALEMBANG,-,-,-,-,,,Devi Emilya,YENNI SULASTRI,A,Kurikulum Merdeka,-,Jl. Jend. Ahmad Yani Kec. Jakabaring,0 / 0,,Silaberanti,30252,-2,104,11,39,50,1,4,5,12,43,55,403,476,879,12,1,2,0,24
F336C03FB092328A67D9,SMP NEGERI 31 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603766,Negeri,SMP,Pemerintah Daerah,0557/101984,1984-01-02,-,1985-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPNEGERI31PALEMB...,-,-,-,-,,,Taufik Hidayat,MUHAMMAD MEDIANSAH,A,Kurikulum Merdeka,-,JL. DEMAK RT. 17,17 / 4,,Tuan Kentang,30257,-3,104,10,44,54,5,8,13,15,52,67,528,509,1037,31,1,3,0,30
4F3C5929AF10C53C6948,SMP NEGERI 35 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10603736,Negeri,SMP,Pemerintah Daerah,0557/0/1984,1984-10-28,5 Tahun 2017,2017-07-10,Tidak ada,Sumsel Syariah,cabang,SMP Negeri 35 Palembang,-,-,-,-,,,Enni Muniro,Melida Fendriyani,B,Kurikulum Merdeka,-,Jl. Silaberanti No. 16,28 / 0,,Silaberanti,30252,-3,104,11,33,44,2,3,5,13,36,49,346,374,720,27,1,2,0,23
BC33474FE576717BDFE8,SMP NEGERI OLAH RAGA SRIWIJAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609554,Negeri,SMP,Pemerintah Daerah,-,1910-01-01,-,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG...,SMP-SMAOLAHRAGANEGERISRIWIJAYA...,-,-,-,-,,,Vernen Sitorus,"Fitria Nava Ramadhanti, AMD",B,Kurikulum Merdeka,-,Jl. Pendidikan Jakabaring,0 / 0,Jakabaring,15 Ulu,30257,-3,104,5,4,9,2,2,4,7,6,13,86,48,134,6,1,2,0,6
B0082BF104FB163E271B,SMP ISLAM AL-ALIFAH PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,69970994,Swasta,SMP,Yayasan,421.3/280-SK/26.8/PN/2017,2017-11-20,421.3/242-SK/DISDIK/2019,2019-12-31,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,"Aprina, S.PD",Kiki Florina,B,Kurikulum Merdeka,-,JL. BERINGIN RAYA BLOK.AA NO.31,60 / 17,,15 Ulu,30527,-3,104,4,5,9,1,4,5,5,9,14,47,41,88,4,1,2,0,3
65063F266C628EDC4182,SMP ISLAM AL-AZHAR SRIWIJAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,69907937,Swasta,SMP,Yayasan,503/IG.R/5795/KPPT/2012,2012-09-14,440/IOPSS/022/DPMPTSP-PPK/2023,2023-09-29,Tidak ada,SUMSEL BABEL,SYARIAH MUHAMMADIYAH PLG,SMP ISLAM AL-AZHAR SRIWIJAYA P,-,-,-,-,,,Nasrullah,KIKI WULANDARI,A,Kurikulum Merdeka,-,JL. BERINGIN II BLOK F32 TOPAMEN MULYA JAYA JAKABARING,59 / 19,15 Ulu,15 Ulu,30257,-3,104,4,6,10,2,3,5,6,9,15,47,46,93,6,1,1,0,4
520606AB1D9F3E0F3C39,SMP ALAM PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,69760862,Swasta,SMP,Yayasan,420/092/SM.1/D.Dik-Kab.OI,1900-01-01,420/092/SM.1/D.Dik-Kab.OI,2015-09-02,Tidak ada,BNI,Lunjuk,Yayasan Ustadziyatul Alam,-,-,-,-,,,ANGGI ARINI,IYAN HIDAYAT,C,Kurikulum Merdeka,-,Gub bastari RT 26 RW 6 Lorong harapan,1 / 1,silaberanti,Silaberanti,30251,-3,104,3,5,8,0,3,3,3,8,11,15,10,25,3,1,1,0,3
20D306629A17979633ED,SMP NU PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609549,Swasta,SMP,Yayasan,5,1972-01-01,440/IOPSS/0023/DPM-PTSP-PPK/2021,2021-12-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMPNUPALEMBANG...,-,-,-,-,,,Junaidi Kosim,ETTY HATIFAH,A,Kurikulum Merdeka,-,Jalan A. Yani,1 / 1,,9/10 Ulu,30251,-2,104,8,25,33,1,4,5,9,29,38,280,228,508,24,1,1,0,17
0BA4F133C8A6A19DBA43,SMP METHODIST 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609538,Swasta,SMP,Yayasan,431.3/190-SK/26.8/PN/2017,2017-08-25,431.3/190-SK/26.8/PN/2017,2017-08-25,Tidak ada,Bank Sumsel Syariah,Syariah Palembang,SMP Methodist 3 Palembang,-,-,-,-,,,Nurjanah,,A,Kurikulum Merdeka,-,Jl.a Yani Tembok Baru No.777a,7 / 3,,9/10 Ulu,30251,-2,104,0,5,5,0,1,1,0,6,6,25,15,40,6,1,4,0,3
452E7A3C5FEAAC2DDA0B,SMP PADMAJAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609556,Swasta,SMP,Yayasan,150,1974-10-01,421.3/242-SK/26.8/PN/2017,1974-10-01,Tidak ada,Bank Sumselbabel,Kertapati,SMP Padmajaya Palembang,-,-,-,-,,,JENNY CHINTIA,KMS. Guntur Autura Syanai,B,Kurikulum Merdeka,-,Jln. Padmajaya No. 114,4 / 1,,9/10 Ulu,30251,-2,104,1,8,9,1,1,2,2,9,11,41,16,57,4,1,2,0,3
4A8EC58AFB9799DD9316,SMP PGRI 01 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609563,Swasta,SMP,Yayasan,001/SK/E-6/YPLP PGRI/1985,1985-04-20,404/PUS/03SMP/1970,1970-04-20,Tidak ada,SUMSEL BABEL SYARIAH,CABANG SYARIAH,SMP PGRI 1 PALEMBANG,-,-,-,-,,,Jaka Diansyah Pamungkas,Dedi Oktara,A,Kurikulum Merdeka,-,Jl. A. Yani Lr. Gotong Royong,0 / 0,,9/10 Ulu,30251,-2,104,3,5,8,4,2,6,7,7,14,93,89,182,7,2,3,0,7
4E0579DAEC567013A4A7,SMP PELITA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,10609558,Swasta,SMP,Yayasan,26,1989-04-20,971/29/PP/67,1967-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPPELITAPALEMBANG...,-,-,-,-,,,Novi Damayanti,MEZI SAPUTRA,C,Kurikulum Merdeka,-,Jl.mojopahit 6,28 / 3,Tuan Kentang,Tuan Kentang,30257,-3,104,0,3,3,0,3,3,0,6,6,9,9,18,3,1,2,0,3
C2F88ED93540570E212E,SD NEGERI 066 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603503,Negeri,SD,Pemerintah Daerah,2147483647,1982-12-31,No 39 Tahun 2014,2014-09-10,Tidak ada,Bank SUMSEL Syariah,cabang syariah palembang,SD NEGERI 66 Palembang,-,-,-,-,,,Feni Yunita,DONA SARTIKA,B,Kurikulum Merdeka,-,Jl. Faqih Usman Sei Goren Ii,28 / 10,,1 Ulu,30257,-3,104,1,12,13,2,0,2,3,12,15,111,78,189,12,1,1,0,8
1608B6166D8D9A23B3AC,SD NEGERI 069 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603954,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL,SYARIAH PALEMBANG,SD NEGERI 69 PALEMBANG,-,-,-,-,,,Asneti,Eva Riska BR sembiring,B,Kurikulum Merdeka,-,Jl. Faqih Usman Lrg. Perigi,14 / 3,,2 Ulu,30256,-3,104,2,12,14,1,4,5,3,16,19,140,139,279,6,1,0,0,12
A111F90B71AEEFCD794C,SD NEGERI 068 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603546,Negeri,SD,Pemerintah Daerah,No 36 Tahun 2014,2014-05-05,No 36 Tahun 2014,2014-05-05,Tidak ada,SUM-SEL CAB. SYARIAH,SUM-SEL SYARIAH PALEMBANG,SDN 68,-,-,-,-,,,Kailani,"Amalia, S.KM",B,Kurikulum Merdeka,-,Jl. Kh. Wahid Hasyim,6 / 1,,1 Ulu,30257,-3,104,5,21,26,2,3,5,7,24,31,164,202,366,11,0,0,0,17
7E18CFF6FF3829AE0D93,SD NEGERI 070 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603487,Negeri,SD,Pemerintah Pusat,103/UM/WK/1983,1983-06-30,103/UM/WK/1983,1983-06-30,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI70PALEMBA...,-,-,-,-,,,Nora Antika,Latipa Tussa'ada,B,Kurikulum Merdeka,-,JL H FAQIH USMAN LR.SEKOLAH,7 / 2,,2 Ulu,30256,-3,104,2,16,18,1,2,3,3,18,21,188,173,361,6,1,0,0,13
AF5C9B4CDBED8BC9CE28,SD NEGERI 067 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603488,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL,SYARIAH PALEMBANG,SD NEGERI 67 PALEMBANG,-,-,-,-,,,Ida Laila,,B,Kurikulum Merdeka,-,Jl. H.Faqih Usman Sei Goren I,0 / 0,I ULU,1 Ulu,30257,-3,104,1,16,17,2,3,5,3,19,22,152,157,309,10,1,0,0,14
427010C63D38A549899B,SD NEGERI 071 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603558,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI71PALEMBA...,-,-,-,-,,,MARYATI AMNA,Yudi Yono Yuhandi,B,Kurikulum Merdeka,-,Jl. Khm Asyik Lrg. Binjai,23 / 7,,3-4 Ulu,30255,-3,104,3,9,12,0,5,5,3,14,17,129,129,258,6,1,0,0,10
203A2704D1B2315DF423,SD NEGERI 072 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603485,Negeri,SD,Pemerintah Pusat,1916,1916-01-01,1916,1916-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI72PALEMBA...,-,-,-,-,,,Yanti Pratiwi,MUHAMMAD ZULKARNAEN,B,Kurikulum Merdeka,-,Jl. Faqih Usman,0 / 0,,3-4 Ulu,30255,-3,104,7,23,30,4,2,6,11,25,36,370,376,746,15,1,1,0,25
5533CCA580DA6AC57379,SD NEGERI 073 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603965,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG JAKABARING...,SDNEGERI73PALEMBANG...,-,-,-,-,,,Zainani,"LATIPA, S.Pd",B,Kurikulum Merdeka,-,Jl. Kh. Wahid Hasyim,46 / 13,,3-4 Ulu,30255,-3,104,1,8,9,2,0,2,3,8,11,88,94,182,6,0,0,0,8
A08CA3838C644ACAC291,SD NEGERI 074 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609435,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2012-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL SYARIAH,PALEMBANG,SD NEGERI 74 PALEMBANG,-,-,-,-,,,Habibah,,A,Kurikulum Merdeka,-,Jl. Kh Wahid Hasyim Lrg. Tajur,23 / 0,,5 Ulu,30254,-3,104,3,29,32,2,2,4,5,31,36,418,405,823,16,1,0,0,28
DA4FC06A646E6D8D4525,SD NEGERI 078 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603479,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI78PALEMBA...,-,-,-,-,,,Ida Rohana,,B,Kurikulum Merdeka,-,Jl. Kh. Azhari,1 / 1,,7 Ulu,30253,-3,104,4,29,33,0,3,3,4,32,36,372,363,735,13,1,1,0,27
6F460F98C80CF687FCAA,SD IT MUSHAB BIN UMAIR,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,69892397,Swasta,SD,Yayasan,AHU-0002595.AH.01.04. Tahun 2017,2017-02-08,440/IOPSS/0016/DPMPTSP-PPK/2023,2023-04-06,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDITMUSHABBINUMAI...,-,-,-,-,,,Halah,Marissa Cristianti,C,Kurikulum Merdeka,-,JL. KH WAHID LRG KEDUKAN,21 / 5,5 ulu,5 Ulu,30254,-3,104,1,11,12,0,4,4,1,15,16,56,61,117,8,1,0,0,8
711823A404A9910F7B22,SD NEGERI 075 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603483,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI75PALEMB...,-,-,-,-,,,Setiogohadi,RISCHA YULIANTY,B,Kurikulum Merdeka,-,Jl. Panca Usaha RT.50,50 / 0,,5 Ulu,30254,-3,104,3,21,24,2,3,5,5,24,29,325,297,622,7,1,0,0,21
F562EDC9BC09A9E27E84,SD NEGERI 076 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603481,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL BABEL,BANK SUMSEL BABEL SYARIAH,SD NEGERI 76 PALEMBANG,-,-,-,-,,,Wyris Cayeni,WULANDARI,B,Kurikulum Merdeka,-,Jl. Terusan 1,45 / 9,,5 Ulu,30254,-3,104,4,12,16,0,2,2,4,14,18,164,149,313,11,1,0,0,13
